PLANT/CUSTOMER,AGGREGATE SOURCE,QTY LOADED,QTY MISSED,AGG MATERIAL,QTY,AGG CARRIER,MG,STATUS,SPECIAL NOTES
BUNNELL RMC MC LOC 276,NATIONAL GARDENS,,,ASTM #57 CO#10,10,,,,
BUNNELL RMC MC LOC 276,VULCAN GRANDIN,,,DOT SILICA SAND,7,,,,
BUNNELL RMC MC LOC 276,MELBOURNE,,,#89,1,,,,
DAYTONA RMC MC LOC 269,MELBOURNE,,,#89,1,,,,
DAYTONA RMC MC LOC 269,NATIONAL GARDENS,,,ASTM #57 CO#10,20,,,,
DAYTONA RMC MC LOC 269,JAHNA GREENBAY,,,CONCRETE SAND,16,,,,
DELAND RMC MC LOC 270,MELBOURNE,,,#89 STONE CO#17,1,,,,
DELAND RMC MC LOC 270,NATIONAL GARDENS,,,ASTM #57 CO#10,5,,,,
DELAND RMC MC LOC 270,JAHNA GREENBAY,,,CONCRETE SAND,5,,,,
EASTPORT RMC MC LOC 271,JACKSONVILLE,,,ASTM #57 CO#10,20,,,,
EASTPORT RMC MC LOC 271,JACKSONVILLE,,,#89,1,,,,
EASTPORT RMC MC LOC 271,JACKSONVILLE,,,COMMERICAL SCREENING,8,,,,
EDGEWATER RMC MC LOC 272,JAHNA GREENBAY,,,CONCRETE SAND,6,,,,
GREENLAND RD RMC MC LOC 273,JACKSONVILLE,,,#57 DOT,15,,,,
GREENLAND RD RMC MC LOC 273,VULCAN GRANDIN,,,DOT SILICA SAND,10,,,,
ORANGE PARK RMC MC LOC 274,JACKSONVILLE,,,ASTM #57 CO#10,10,,,,
ORANGE PARK RMC MC LOC 274,VULCAN GRANDIN,,,DOT SILICA SAND,5,,,,
ORANGE PARK RMC MC LOC 274,JACKSONVILLE,,,COMMERICAL SCREENING,2,,,,
EXTERNAL CUSTOMERS,AGGREGATE SOURCE,QTY LOADED,QTY MISSED,AGG MATERIAL,QTY,AGG CARRIER,MG,STATUS,SPECIAL NOTES
REDI ROCK/TRUMONT MATERIALS LOC 815,JACKSONVILLE,,,#67,2,,,,
